time,step-size,{controller}.Steering_control.delta_f,{controller}.Steering_control.speed,{robot}.robotti_global.d_front_l,{robot}.robotti_global.d_front_r,{robot}.robotti_global.read_right_wheel_pos,{robot}.robotti_global.rear_left_wheel_pos,{robot}.robotti_global.theta,{robot}.robotti_global.x,{robot}.robotti_global.y
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0,0.0,0.0,0.0,-0.014306666666666669,-0.014306666666666669,0.0,0.0,0.04833333333333334
0.1,0.05,0.0,0.0,0.0,0.0,-0.014800000000000002,-0.014800000000000002,0.0,0.0,0.05
0.15000000000000002,0.05,0.0,1.0,0.0,0.0,-0.014800000000000002,-0.014800000000000002,0.0,0.0,0.05
0.2,0.05,0.0,1.0,0.0,0.0,-0.02910666666666666,-0.02910666666666666,0.0,0.0,0.09833333333333327
0.25,0.05,0.0,1.0,0.0,0.0,-0.043906666666666636,-0.043906666666666636,0.0,0.0,0.14833333333333323
0.3,0.05,0.0,1.0,0.0,0.0,-0.05870666666666661,-0.05870666666666661,0.0,0.0,0.19833333333333322
0.35,0.05,0.0,1.0,0.0,0.0,-0.07350666666666661,-0.07350666666666661,0.0,0.0,0.2483333333333332
0.39999999999999997,0.05,0.0,1.0,0.0,0.0,-0.08830666666666662,-0.08830666666666662,0.0,0.0,0.2983333333333332
0.44999999999999996,0.05,0.0,1.0,0.0,0.0,-0.10310666666666662,-0.10310666666666662,0.0,0.0,0.34833333333333316
0.49999999999999994,0.05,0.0,1.0,0.0,0.0,-0.11790666666666663,-0.11790666666666663,0.0,0.0,0.39833333333333315
0.5499999999999999,0.05,0.0,1.0,0.0,0.0,-0.1327066666666666,-0.1327066666666666,0.0,0.0,0.4483333333333332
0.6,0.05,0.0,1.0,0.0,0.0,-0.14750666666666656,-0.14750666666666656,0.0,0.0,0.49833333333333324
0.65,0.05,0.0,1.0,0.0,0.0,-0.16230666666666652,-0.16230666666666652,0.0,0.0,0.5483333333333332
0.7000000000000001,0.05,0.0,1.0,0.0,0.0,-0.17710666666666647,-0.17710666666666647,0.0,0.0,0.5983333333333333
0.7500000000000001,0.05,0.0,1.0,0.0,0.0,-0.19190666666666642,-0.19190666666666642,0.0,0.0,0.6483333333333333
0.8000000000000002,0.05,0.0,1.0,0.0,0.0,-0.20670666666666637,-0.20670666666666637,0.0,0.0,0.6983333333333334
0.8500000000000002,0.05,0.0,1.0,0.0,0.0,-0.22150666666666632,-0.22150666666666632,0.0,0.0,0.7483333333333334
0.9000000000000002,0.05,0.0,1.0,0.0,0.0,-0.23630666666666628,-0.23630666666666628,0.0,0.0,0.7983333333333335
0.9500000000000003,0.05,0.0,1.0,0.0,0.0,-0.25110666666666626,-0.25110666666666626,0.0,0.0,0.8483333333333335
1.0000000000000002,0.05,0.0,1.0,0.0,0.0,-0.2659066666666663,-0.2659066666666663,0.0,0.0,0.8983333333333334
1.0500000000000003,0.05,0.0,1.0,0.0,0.0,-0.2807066666666664,-0.2807066666666664,0.0,0.0,0.9483333333333335
1.1000000000000003,0.05,0.0,1.0,0.0,0.0,-0.2955066666666665,-0.2955066666666665,0.0,0.0,0.9983333333333335
1.1500000000000004,0.05,0.0,1.0,0.0,0.0,-0.31030666666666656,-0.31030666666666656,0.0,0.0,1.0483333333333336
1.2000000000000004,0.05,0.0,1.0,0.0,0.0,-0.32510666666666665,-0.32510666666666665,0.0,0.0,1.0983333333333336
